2017-05-01 01:00,2017,05,01,01:00,‡,7.9,5.6,85,8,10,48.3,102.54,,,Mostly Cloudy
2017-05-01 04:00,2017,05,01,04:00,‡,8.3,6.3,87,9,15,32.2,102.51,,,Cloudy
2017-05-01 06:00,2017,05,01,06:00,‡,8.4,6.2,86,8,17,24.1,102.39,,,Rain
2017-05-01 07:00,2017,05,01,07:00,‡,8.8,6.4,85,9,21,24.1,102.37,,,Cloudy
2017-05-01 08:00,2017,05,01,08:00,‡,9.5,6.8,83,11,16,24.1,102.35,,,Rain Showers
2017-05-01 09:00,2017,05,01,09:00,‡,9.2,7.2,87,15,16,19.3,102.34,,,Rain
2017-05-01 10:00,2017,05,01,10:00,‡,9.2,7.2,87,16,17,19.3,102.33,,,Rain
2017-05-01 11:00,2017,05,01,11:00,‡,9.3,7.4,88,18,10,19.3,102.34,,,Rain
2017-05-01 12:00,2017,05,01,12:00,‡,10.1,6.8,80,20,14,24.1,102.33,,,Rain
2017-05-01 13:00,2017,05,01,13:00,‡,10.6,5.6,71,22,4,24.1,102.25,,,Mostly Cloudy
2017-05-01 14:00,2017,05,01,14:00,‡,9.9,4.7,70,23,10,24.1,102.21,,,Rain Showers
2017-05-01 16:00,2017,05,01,16:00,‡,10.2,6.0,75,23,10,32.2,102.15,,,Mostly Cloudy
2017-05-01 19:00,2017,05,01,19:00,‡,9.1,6.2,82,30,11,32.2,102.16,,,Mostly Cloudy
2017-05-01 22:00,2017,05,01,22:00,‡,7.7,5.2,84,11,10,32.2,102.14,,,Mostly Cloudy
2017-05-02 01:00,2017,05,02,01:00,‡,6.6,4.9,89,5,12,32.2,102.21,,,Mainly Clear
2017-05-02 04:00,2017,05,02,04:00,‡,4.5,3.6,94,10,14,32.2,102.26,,,Mainly Clear
2017-05-02 07:00,2017,05,02,07:00,‡,9.1,4.9,75,8,9,48.3,102.31,,,Mainly Clear
2017-05-02 10:00,2017,05,02,10:00,‡,11.6,7.4,75,27,10,48.3,102.30,,,Mostly Cloudy
2017-05-02 13:00,2017,05,02,13:00,‡,12.3,8.2,76,25,12,48.3,102.25,,,Cloudy
2017-05-02 16:00,2017,05,02,16:00,‡,13.4,6.8,64,30,5,48.3,102.16,,,Cloudy
2017-05-02 19:00,2017,05,02,19:00,‡,12.4,8.9,79,29,7,32.2,102.06,,,Cloudy
2017-05-02 20:00,2017,05,02,20:00,‡,11.9,8.0,77,26,5,24.1,102.07,,,Rain
2017-05-02 22:00,2017,05,02,22:00,‡,13.0,10.4,84,8,14,16.1,102.07,,,Rain
2017-05-02 23:00,2017,05,02,23:00,‡,12.1,10.9,92,8,19,12.9,102.05,,,Rain
2017-05-03 00:00,2017,05,03,00:00,‡,11.8,11.0,95,7,17,12.9,102.02,,,Rain
2017-05-03 01:00,2017,05,03,01:00,‡,11.9,11.4,97,8,9,8.1,102.01,,,"Moderate Rain,Fog"
2017-05-03 02:00,2017,05,03,02:00,‡,11.9,11.4,97,8,12,8.1,102.02,,,"Moderate Rain,Fog"
2017-05-03 03:00,2017,05,03,03:00,‡,11.9,11.4,97,10,10,8.1,102.05,,,"Rain,Fog"
2017-05-03 04:00,2017,05,03,04:00,‡,11.7,11.2,97,8,15,8.1,102.03,,,"Moderate Rain,Fog"
2017-05-03 05:00,2017,05,03,05:00,‡,11.6,11.1,97,9,17,11.3,102.04,,,Rain
2017-05-03 06:00,2017,05,03,06:00,‡,11.7,11.2,97,9,17,8.1,102.07,,,"Rain,Fog"
2017-05-03 07:00,2017,05,03,07:00,‡,11.7,11.1,96,9,21,16.1,102.10,,,Rain
2017-05-03 08:00,2017,05,03,08:00,‡,12.0,11.4,96,9,17,19.3,102.13,,,Rain
2017-05-03 09:00,2017,05,03,09:00,‡,12.4,11.8,96,9,17,16.1,102.16,,,Rain
2017-05-03 10:00,2017,05,03,10:00,‡,12.7,11.9,95,9,17,19.3,102.18,,,Rain
2017-05-03 11:00,2017,05,03,11:00,‡,13.1,12.3,95,9,17,19.3,102.17,,,Rain
2017-05-03 12:00,2017,05,03,12:00,‡,13.3,12.5,95,9,13,9.7,102.18,,,"Rain,Fog"
2017-05-03 13:00,2017,05,03,13:00,‡,13.8,13.2,96,8,13,9.7,102.16,,,"Rain,Fog"
2017-05-03 14:00,2017,05,03,14:00,‡,14.4,13.3,93,7,13,19.3,102.14,,,Rain
2017-05-03 15:00,2017,05,03,15:00,‡,14.8,13.7,93,8,12,16.1,102.08,,,Rain
2017-05-03 16:00,2017,05,03,16:00,‡,14.7,13.9,95,8,11,16.1,102.02,,,Rain
2017-05-03 17:00,2017,05,03,17:00,‡,15.2,13.9,92,6,10,32.2,101.96,,,Rain Showers
2017-05-03 19:00,2017,05,03,19:00,‡,14.8,14.0,95,14,8,24.1,101.81,,,Cloudy
2017-05-03 22:00,2017,05,03,22:00,‡,12.5,12.2,98,13,7,24.1,101.72,,,Mainly Clear
2017-05-04 01:00,2017,05,04,01:00,‡,9.6,9.5,99,11,7,24.1,101.60,,,Mostly Cloudy
2017-05-04 04:00,2017,05,04,04:00,‡,9.5,9.4,99,32,13,32.2,101.50,,,Mostly Cloudy
2017-05-04 07:00,2017,05,04,07:00,‡,13.8,12.2,90,9,6,48.3,101.43,,,Mainly Clear
2017-05-04 10:00,2017,05,04,10:00,‡,16.3,13.1,81,29,17,48.3,101.33,,,Mainly Clear
2017-05-04 13:00,2017,05,04,13:00,‡,18.3,14.3,77,28,10,48.3,101.12,,,Mainly Clear
2017-05-04 16:00,2017,05,04,16:00,‡,19.0,14.9,77,27,13,48.3,100.83,,,Mostly Cloudy
2017-05-04 19:00,2017,05,04,19:00,‡,17.6,14.7,83,10,13,32.2,100.73,,,Rain
2017-05-04 22:00,2017,05,04,22:00,‡,15.6,14.2,91,8,7,32.2,100.62,,,Cloudy
2017-05-05 01:00,2017,05,05,01:00,‡,15.8,14.2,90,11,10,32.2,100.43,,,Cloudy
2017-05-05 04:00,2017,05,05,04:00,‡,14.2,13.4,95,11,21,24.1,100.34,,,Cloudy
2017-05-05 07:00,2017,05,05,07:00,‡,13.4,10.8,84,13,25,32.2,100.64,,,Cloudy
2017-05-05 08:00,2017,05,05,08:00,‡,12.4,11.0,91,12,24,24.1,100.78,,,Rain Showers
2017-05-05 10:00,2017,05,05,10:00,‡,13.5,11.2,86,13,23,24.1,100.88,,,Cloudy
2017-05-05 13:00,2017,05,05,13:00,‡,15.5,5.2,50,19,16,32.2,101.02,,,Mostly Cloudy
